qualifyId,raceId,driverId,constructorId,position
2631,258,87,25,12
2632,258,81,29,13
2633,258,79,25,14
2634,258,105,18,15
2635,258,100,33,16
2636,258,94,18,17
2637,258,103,27,18
2638,258,91,15,19
2639,258,88,17,20
2640,258,106,33,21
2641,258,44,27,22
2642,258,65,32,23
2643,258,83,32,24
2644,258,101,31,25
2645,258,107,31,26
2646,259,102,3,1
2647,259,30,22,2
2648,259,77,6,3
2649,259,71,3,4
2650,259,109,22,5
2651,259,78,6,6
2652,259,49,15,7
2653,259,57,1,8
2654,259,79,25,9
2655,259,91,15,10
2656,259,81,29,11
2657,259,87,25,12
2658,259,84,1,13
2659,259,94,18,14
2660,259,105,18,15
2661,259,104,29,16
2662,259,103,27,17
2663,259,100,33,18
2664,259,44,27,19
2665,259,65,32,20
2666,259,110,17,21
2667,259,83,32,22
2668,259,106,33,23
2669,259,101,31,24
2670,259,92,30,25
2671,259,107,31,26
2672,259,108,30,27
2673,259,22,17,28
2674,261,30,22,1
2675,261,71,3,2
2676,261,57,1,3
2677,261,109,22,4
2678,261,22,17,5
2679,261,55,6,6
2680,261,77,6,7
2681,261,84,1,8
2682,261,14,3,9
2683,261,79,25,10
2684,261,87,25,11
2685,261,49,15,12
2686,261,56,17,13
2687,261,105,18,14
2688,261,81,29,15
2689,261,100,33,16
2690,261,106,33,17
2691,261,94,18,18
2692,261,44,27,19
2693,261,103,27,20
2694,261,104,29,21
2695,261,65,32,22
2696,261,70,32,23
2697,261,101,31,24
2698,261,92,30,25
2699,261,108,30,26
2700,262,30,22,1
2701,262,55,6,2
2702,262,77,6,3
2703,262,71,3,4
2704,262,14,3,5
2705,262,22,17,6
2706,262,57,1,7
2707,262,56,17,8
2708,262,79,25,9
2709,262,49,15,10
2710,262,81,29,11
2711,262,84,1,12
2712,262,87,25,13
2713,262,110,15,14
2714,262,94,18,15
2715,262,104,29,16
2716,262,65,32,17
2717,262,105,18,18
2718,262,44,27,19
2719,262,109,22,20
2720,262,100,33,21
2721,262,106,33,22
2722,262,70,32,23
2723,262,103,27,24
2724,262,101,31,25
2725,262,92,30,26
2726,263,71,3,1
2727,263,95,3,2
2728,263,30,22,3
2729,263,55,6,4
2730,263,77,6,5
2731,263,56,17,6
2732,263,22,17,7
2733,263,50,22,8
2734,263,57,1,9
2735,263,49,15,10
2736,263,110,15,11
2737,263,84,1,12
2738,263,44,27,13
2739,263,79,25,14
2740,263,103,27,15
2741,263,94,18,16
2742,263,87,25,17
2743,263,104,29,18
2744,263,65,32,19
2745,263,100,33,20
2746,263,105,18,21
2747,263,81,29,22
2748,263,70,32,23
2749,263,101,31,24
2750,263,106,33,25
2751,263,111,31,26
2752,264,71,3,1
2753,264,30,22,2
2754,264,77,6,3
2755,264,55,6,4
2756,264,57,1,5
2757,264,22,17,6
2758,264,14,3,7
2759,264,79,25,8
2760,264,84,1,9
2761,264,50,22,10
2762,264,87,25,11
2763,264,56,17,12
2764,264,49,15,13
2765,264,94,18,14
2766,264,44,27,15
2767,264,81,29,16
2768,264,105,18,17
2769,264,110,15,18
2770,264,70,32,19
2771,264,104,29,20
2772,264,65,32,21
2773,264,100,33,22
2774,264,103,27,23
2775,264,106,33,24
2776,264,101,31,25
2777,264,111,31,26
2778,265,77,6,1
2779,265,55,6,2
2780,265,71,3,3
2781,265,30,22,4
2782,265,79,25,5
2783,265,14,3,6
2784,265,87,25,7
2785,265,57,1,8
2786,265,49,15,9
2787,265,56,17,10
2788,265,22,17,11
2789,265,44,27,12
2790,265,84,1,13
2791,265,103,27,14
2792,265,65,32,15
2793,265,81,29,16
2794,265,104,29,17
2795,265,110,15,18
2796,265,50,22,19
2797,265,94,18,20
2798,265,70,32,21
2799,265,100,33,22
2800,265,105,18,23
2801,265,106,33,24
2802,265,101,31,25
2803,265,111,31,26
2804,266,30,22,1
2805,266,71,3,2
2806,266,14,3,3
2807,266,77,6,4
2808,266,79,25,5
2809,266,84,1,6
2810,266,56,17,7
2811,266,49,15,8
2812,266,44,27,9
2813,266,22,17,10
2814,266,87,25,11
2815,266,50,22,12
2816,266,55,6,13
2817,266,112,1,14
2818,266,94,18,15
2819,266,104,29,16
2820,266,110,15,17
2821,266,103,27,18
2822,266,81,29,19
2823,266,105,18,20
2824,266,100,33,21
2825,266,70,32,22
2826,266,101,31,23
2827,266,65,32,24
2828,266,106,33,25
2829,266,111,31,26
2830,267,22,17,1
2831,267,30,22,2
2832,267,71,3,3
2833,267,56,17,4
2834,267,55,6,5
2835,267,50,22,6
2836,267,14,3,7
2837,267,57,1,8
2838,267,49,15,9
2839,267,94,18,10
2840,267,77,6,11
2841,267,87,25,12
2842,267,84,1,13
2843,267,81,29,14
2844,267,110,15,15
2845,267,103,27,16
2846,267,44,27,17
2847,267,105,18,18
2848,267,112,33,19
2849,267,65,32,20
2850,267,101,31,21
2851,267,100,33,22
2852,267,79,25,23
2853,267,104,29,24
2854,267,111,31,25
2855,267,113,32,26
2856,268,55,6,1
2857,268,77,6,2
2858,268,71,3,3
2859,268,65,32,4
2860,268,14,3,5
2861,268,44,27,6
2862,268,57,1,7
2863,268,110,15,8
2864,268,56,17,9
2865,268,50,22,10
2866,268,49,15,11
2867,268,103,27,12
2868,268,70,32,13
2869,268,79,25,14
2870,268,84,1,15
2871,268,22,17,16
2872,268,81,29,17
2873,268,94,18,18
2874,268,104,29,19
2875,268,109,22,20
2876,268,87,25,21
2877,268,105,18,22
2878,268,114,33,23
2879,268,100,33,24
2880,268,111,31,25
2881,268,101,31,26
2882,269,77,6,1
2883,269,71,3,2
2884,269,14,3,3
2885,269,57,1,4
2886,269,55,6,5
2887,269,79,25,6
2888,269,84,1,7
2889,269,22,17,8
2890,269,49,15,9
2891,269,50,22,10
2892,269,104,29,11
2893,269,87,25,12
2894,269,56,17,13
2895,269,109,22,14
2896,269,44,27,15
2897,269,81,29,16
2898,269,110,15,17
2899,269,94,18,18
2900,269,105,18,19
2901,269,65,32,20
2902,269,103,27,21
2903,269,100,33,22
2904,269,114,33,23
2905,269,101,31,24
2906,269,113,32,25
2907,269,111,31,26
2908,270,30,22,1
2909,270,71,3,2
2910,270,95,3,3
2911,270,49,15,4
2912,270,22,17,5
2913,270,77,6,6
2914,270,65,27,7
2915,270,81,29,8
2916,270,57,1,9
2917,270,56,17,10
2918,270,44,27,11
2919,270,50,22,12
2920,270,79,25,13
2921,270,87,25,14
2922,270,84,1,15
2923,270,55,6,16
2924,270,94,18,17
2925,270,110,15,18
2926,270,104,29,19
2927,270,105,18,20
2928,270,70,32,21
2929,270,103,32,22
2930,270,100,33,23
2931,270,115,33,24
2932,270,101,31,25
2933,270,93,31,26
2934,271,30,22,1
2935,271,71,3,2
2936,271,49,15,3
2937,271,95,3,4
2938,271,65,22,5
2939,271,56,17,6
2940,271,55,6,7
2941,271,57,1,8
2942,271,84,1,9
2943,271,22,17,10
2944,271,77,6,11
2945,271,81,29,12
2946,271,87,25,13
2947,271,79,25,14
2948,271,109,15,15
2949,271,94,18,16
2950,271,70,32,17
2951,271,104,29,18
2952,271,44,27,19
2953,271,116,27,20
2954,271,105,18,21
2955,271,100,33,22
2956,271,115,33,23
2957,271,101,31,24
2958,271,63,32,25
2959,271,89,31,26
2960,272,95,3,1
2961,272,30,22,2
2962,272,71,3,3
2963,272,57,1,4
2964,272,22,17,5
2965,272,56,17,6
2966,272,65,22,7
2967,272,55,6,8
2968,272,84,1,9
2969,272,49,15,10
2970,272,77,6,11
2971,272,44,27,12
2972,272,87,25,13
2973,272,70,32,14
2974,272,79,25,15
2975,272,105,18,16
2976,272,109,15,17
2977,272,94,18,18
2978,272,104,29,19
2979,272,116,27,20
2980,272,81,29,21
2981,272,63,32,22
2982,272,115,33,23
2983,272,101,31,24
2984,272,98,33,25
2985,272,93,31,26
2986,1,18,23,1
2987,1,22,23,2
2988,1,20,9,3
2989,1,9,2,4
2990,1,3,3,5
2991,1,10,7,6
2992,1,13,6,7
2993,1,15,7,8
2994,1,8,6,9
2995,1,17,9,10
2996,1,2,2,11
2997,1,4,4,12
2998,1,6,3,13
2999,1,5,1,14
3000,1,1,1,15
3001,1,67,5,16
3002,1,12,4,17
3003,1,21,10,18
3004,1,16,10,19
3005,1,7,5,20
3006,2,18,23,1
3007,2,15,7,2
3008,2,20,9,3
3009,2,22,23,4
3010,2,10,7,5
3011,2,3,3,6
3012,2,17,9,7
3013,2,9,2,8
3014,2,8,6,9
3015,2,4,4,10
3016,2,2,2,11
3017,2,6,3,12
3018,2,1,1,13
3019,2,5,1,14
3020,2,7,5,15
3021,2,13,6,16
3022,2,12,4,17
3023,2,21,10,18
3024,2,16,10,19
3025,2,67,5,20
3026,3,20,9,1
3027,3,4,4,2
3028,3,17,9,3
3029,3,22,23,4
3030,3,18,23,5
3031,3,15,7,6
3032,3,3,3,7
3033,3,8,6,8
3034,3,1,1,9
3035,3,67,5,10
3036,3,2,2,11
3037,3,5,1,12
3038,3,13,6,13
3039,3,10,7,14
3040,3,6,3,15
3041,3,7,5,16
3042,3,12,4,17
3043,3,9,2,18
3044,3,16,10,19
3045,3,21,10,20
3046,4,15,7,1
3047,4,10,7,2
3048,4,20,9,3
3049,4,18,23,4
3050,4,1,1,5
3051,4,22,23,6
3052,4,4,4,7
3053,4,13,6,8
3054,4,3,3,9
3055,4,8,6,10
3056,4,5,1,11
3057,4,6,3,12
3058,4,9,2,13
3059,4,2,2,14
3060,4,12,4,15
3061,4,16,10,16
3062,4,67,5,17
3063,4,21,10,18
3064,4,17,9,19
3065,4,7,5,20
3066,5,18,23,1
3067,5,20,9,2
3068,5,22,23,3
3069,5,13,6,4
3070,5,17,9,5
3071,5,10,7,6
3072,5,15,7,7
3073,5,4,4,8
3074,5,3,3,9
3075,5,9,2,10
3076,5,6,3,11
3077,5,12,4,12
3078,5,2,2,13
3079,5,1,1,14
3080,5,67,5,15
3081,5,8,6,16
3082,5,7,5,17
3083,5,5,1,18
3084,5,16,10,19
3085,5,21,10,20
3086,6,18,23,1
3087,6,8,6,2
3088,6,22,23,3
3089,6,20,9,4
3090,6,13,6,5
3091,6,3,3,6
3092,6,5,1,7
3093,6,17,9,8
3094,6,4,4,9
3095,6,6,3,10
3096,6,67,5,11
3097,6,12,4,12
3098,6,21,10,13
3099,6,7,5,14
3100,6,16,10,15
3101,6,1,1,16
3102,6,2,2,17
3103,6,9,2,18
3104,6,15,7,19
3105,6,10,7,20
3106,7,20,9,1
3107,7,18,23,2
3108,7,22,23,3
3109,7,17,9,4
3110,7,15,7,5
3111,7,8,6,6
3112,7,13,6,7
3113,7,4,4,8
3114,7,3,3,9
3115,7,9,2,10
3116,7,2,2,11
3117,7,6,3,12
3118,7,10,7,13
3119,7,5,1,14
3120,7,16,10,15
3121,7,1,1,16
3122,7,12,4,17
3123,7,67,5,18
3124,7,21,10,19
3125,7,7,5,20
3126,8,20,9,1
3127,8,22,23,2
3128,8,17,9,3
3129,8,15,7,4
3130,8,6,3,5
3131,8,18,23,6
3132,8,3,3,7
3133,8,10,7,8
3134,8,8,6,9
3135,8,4,4,10
3136,8,13,6,11
3137,8,9,2,12
3138,8,5,1,13
3139,8,12,4,14
3140,8,2,2,15
3141,8,21,10,16
3142,8,7,5,17
3143,8,16,10,18
3144,8,1,1,19
3145,8,67,5,20
3146,9,17,9,1
3147,9,22,23,2
3148,9,18,23,3
3149,9,20,9,4
3150,9,1,1,5
3151,9,5,1,6
3152,9,16,10,7
3153,9,13,6,8
3154,9,8,6,9
3155,9,12,4,10
3156,9,2,2,11
3157,9,4,4,12
3158,9,6,3,13
3159,9,15,7,14
3160,9,3,3,15
3161,9,9,2,16
3162,9,67,5,17
3163,9,21,10,18
3164,9,10,7,19
3165,9,7,5,20
3166,10,4,4,1
3167,10,20,9,2
3168,10,17,9,3
3169,10,1,1,4
3170,10,3,3,5
3171,10,5,1,6
3172,10,8,6,7
3173,10,18,23,8
3174,10,6,3,9
3175,10,13,6,10
3176,10,67,5,11
3177,10,15,7,12
3178,10,22,23,13
3179,10,10,7,14
3180,10,12,4,15
3181,10,2,2,16
3182,10,21,10,17
3183,10,16,10,18
3184,10,9,2,19
3185,10,153,5,20
3186,11,1,1,1
3187,11,5,1,2
3188,11,22,23,3
3189,11,20,9,4
3190,11,18,23,5
3191,11,8,6,6
3192,11,3,3,7
3193,11,4,4,8
3194,11,17,9,9
3195,11,9,2,10
3196,11,2,2,11
3197,11,16,10,12
3198,11,10,7,13
3199,11,154,4,14
3200,11,67,5,15
3201,11,21,10,16
3202,11,6,3,17
3203,11,15,7,18
3204,11,153,5,19
3205,11,69,6,20
3206,12,21,10,1
3207,12,15,7,2
3208,12,2,2,3
3209,12,22,23,4
3210,12,9,2,5
3211,12,8,6,6
3212,12,10,7,7
3213,12,20,9,8
3214,12,17,9,9
3215,12,3,3,10
3216,12,16,10,11
3217,12,1,1,12
3218,12,4,4,13
3219,12,18,23,14
3220,12,5,1,15
3221,12,67,5,16
3222,12,153,5,17
3223,12,6,3,18
3224,12,154,4,19
3225,12,69,6,20
3226,13,1,1,1
3227,13,16,10,2
3228,13,8,6,3
3229,13,5,1,4
3230,13,22,23,5
3231,13,18,23,6
3232,13,24,10,7
3233,13,4,4,8
3234,13,20,9,9
3235,13,17,9,10
3236,13,15,7,11
3237,13,154,4,12
3238,13,9,2,13
3239,13,21,6,14
3240,13,2,2,15
3241,13,10,7,16
3242,13,6,3,17
3243,13,3,3,18
3244,13,67,5,19
3245,13,153,5,20
3246,14,1,1,1
3247,14,20,9,2
3248,14,3,3,3
3249,14,17,9,4
3250,14,22,23,5
3251,14,4,4,6
3252,14,10,7,7
3253,14,2,2,8
3254,14,9,2,9
3255,14,5,1,10
3256,14,6,3,11
3257,14,18,23,12
3258,14,8,6,13
3259,14,67,5,14
3260,14,15,7,15
3261,14,16,10,16
3262,14,153,5,17
3263,14,21,6,18
3264,14,154,4,19
3265,14,24,10,20
3266,15,20,9,1
3267,15,15,7,2
3268,15,1,1,3
3269,15,16,10,4
3270,15,22,23,5
3271,15,2,2,6
3272,15,18,23,7
3273,15,8,6,8
3274,15,5,1,9
3275,15,67,5,10
3276,15,3,3,11
3277,15,4,4,12
3278,15,9,2,13
3279,15,10,7,14
3280,15,153,5,15
3281,15,21,6,16
3282,15,6,3,17
3283,15,154,4,18
3284,15,24,10,19
3285,15,17,9,20
3286,16,22,23,1
3287,16,17,9,2
3288,16,16,10,3
3289,16,15,7,4
3290,16,8,6,5
3291,16,67,5,6
3292,16,3,3,7
3293,16,9,2,8
3294,16,6,3,9
3295,16,4,4,10
3296,16,155,7,11
3297,16,153,5,12
3298,16,154,4,13
3299,16,18,23,14
3300,16,24,10,15
3301,16,20,9,16
3302,16,5,1,17
3303,16,1,1,18
3304,16,2,2,19
3305,16,21,6,20
3306,17,1,1,1
3307,17,20,9,2
3308,17,17,9,3
3309,17,22,23,4
3310,17,18,23,5
3311,17,15,7,6
3312,17,9,2,7
3313,17,2,2,8
3314,17,3,3,9
3315,17,67,5,10
3316,17,8,6,11
3317,17,155,7,12
3318,17,5,1,13
3319,17,6,3,14
3320,17,153,5,15
3321,17,4,4,16
3322,17,24,10,17
3323,17,16,10,18
3324,17,154,4,19
3325,17,21,6,20
3326,337,20,9,1
3327,337,13,6,2
3328,337,4,6,3
3329,337,1,1,4
3330,337,3,131,5
3331,337,17,9,6
3332,337,30,131,7
3333,337,18,1,8
3334,337,9,4,9
3335,337,16,10,10
3336,337,22,3,11
3337,337,24,10,12
3338,337,807,3,13
3339,337,37,15,14
3340,337,67,5,15
3341,337,155,15,16
3342,337,808,4,17
3343,337,153,5,18
3344,337,10,166,19
3345,337,15,205,20
3346,337,5,205,21
3347,337,810,166,22
3348,337,811,164,23
3349,337,812,164,24
3350,338,20,9,1
3351,338,17,9,2
3352,338,4,6,3
3353,338,18,1,4
3354,338,13,6,5
3355,338,3,131,6
3356,338,30,131,7
3357,338,22,3,8
3358,338,9,4,9
3359,338,16,10,10
3360,338,1,1,11
3361,338,67,5,12
3362,338,24,10,13
3363,338,37,15,14
3364,338,807,3,15
3365,338,155,15,16
3366,338,153,5,17
3367,338,808,4,18
3368,338,5,205,19
3369,338,15,205,20
3370,338,10,166,21
3371,338,810,166,22
3372,338,811,164,23
3373,338,812,164,24
3374,339,17,9,1
3375,339,3,131,2
3376,339,20,9,3
3377,339,16,10,4
3378,339,807,3,5
3379,339,9,4,6
3380,339,22,3,7
3381,339,30,131,8
3382,339,155,15,9
3383,339,24,10,10
3384,339,808,4,11
3385,339,37,15,12
3386,339,67,5,13
3387,339,153,5,14
3388,339,5,205,15
3389,339,10,166,16
3390,339,18,1,17
3391,339,15,205,18
3392,339,4,6,19
3393,339,1,1,20
3394,339,13,6,21
3395,339,812,164,22
3396,339,811,164,23
3397,339,810,166,24
3398,340,20,9,1
3399,340,17,9,2
3400,340,4,6,3
3401,340,3,131,4
3402,340,18,1,5
3403,340,1,1,6
3404,340,13,6,7
3405,340,9,4,8
3406,340,30,131,9
3407,340,16,10,10
3408,340,22,3,11
3409,340,153,5,12
3410,340,67,5,13
3411,340,808,4,14
3412,340,155,15,15
3413,340,807,3,16
3414,340,37,15,17
3415,340,24,10,18
3416,340,10,166,19
3417,340,15,205,20
3418,340,5,205,21
3419,340,810,166,22
3420,340,811,164,23
3421,340,812,164,24
3422,341,17,9,1
3423,341,20,9,2
3424,341,1,1,3
3425,341,4,6,4
3426,341,18,1,5
3427,341,30,131,6
3428,341,9,4,7
3429,341,3,131,8
3430,341,13,6,9
3431,341,155,15,10
3432,341,16,10,11
3433,341,37,15,12
3434,341,807,3,13
3435,341,808,4,14
3436,341,67,5,15
3437,341,153,5,16
3438,341,24,10,17
3439,341,22,3,18
3440,341,15,205,19
3441,341,5,205,20
3442,341,10,166,21
3443,341,810,166,22
3444,341,812,164,23
3445,341,811,164,24
3446,342,17,9,1
3447,342,9,4,2
3448,342,20,9,3
3449,342,13,6,4
3450,342,1,1,5
3451,342,3,131,6
3452,342,30,131,7
3453,342,18,1,8
3454,342,22,3,9
3455,342,24,10,10
3456,342,807,3,11
3457,342,16,10,12
3458,342,67,5,13
3459,342,808,4,14
3460,342,37,15,15
3461,342,155,15,16
3462,342,153,5,17
3463,342,5,205,18
3464,342,15,205,19
3465,342,10,166,20
3466,342,810,166,21
3467,342,811,164,22
3468,342,812,164,23
3469,342,4,6,24
3470,343,17,9,1
3471,343,1,1,2
3472,343,20,9,3
3473,343,18,1,4
3474,343,30,131,5
3475,343,3,131,6
3476,343,9,4,7
3477,343,13,6,8
3478,343,808,4,9
3479,343,155,15,10
3480,343,16,10,11
3481,343,4,6,12
3482,343,37,15,13
3483,343,67,5,14
3484,343,22,3,15
3485,343,153,5,16
3486,343,807,3,17
3487,343,24,10,18
3488,343,15,205,19
3489,343,5,205,20
3490,343,10,166,21
3491,343,811,164,22
3492,343,810,166,23
3493,343,812,164,24
3494,344,1,1,1
3495,344,17,9,2
3496,344,20,9,3
3497,344,4,6,4
3498,344,18,1,5
3499,344,24,10,6
3500,344,13,6,7
3501,344,9,4,8
3502,344,16,10,9
3503,344,3,131,10
3504,344,22,3,11
3505,344,807,3,12
3506,344,30,131,13
3507,344,808,4,14
3508,344,67,5,15
3509,344,153,5,16
3510,344,37,15,17
3511,344,155,15,18
3512,344,5,205,19
3513,344,15,205,20
3514,344,10,166,21
3515,344,811,164,22
3516,344,810,166,23
3517,344,812,164,24
3518,345,20,9,1
3519,345,17,9,2
3520,345,1,1,3
3521,345,4,6,4
3522,345,13,6,5
3523,345,9,4,6
3524,345,18,1,7
3525,345,807,3,8
3526,345,22,3,9
3527,345,808,4,10
3528,345,67,5,11
3529,345,3,131,12
3530,345,16,10,13
3531,345,24,10,14
3532,345,30,131,15
3533,345,37,15,16
3534,345,153,5,17
3535,345,155,15,18
3536,345,15,205,19
3537,345,5,205,20
3538,345,810,166,21
3539,345,10,166,22
3540,345,812,164,23
3541,345,811,164,24
3542,346,20,9,1
3543,346,17,9,2
3544,346,4,6,3
3545,346,1,1,4
3546,346,3,131,5
3547,346,9,4,6
3548,346,13,6,7
3549,346,22,3,8
3550,346,37,15,9
3551,346,30,131,10
3552,346,16,10,11
3553,346,155,15,12
3554,346,807,3,13
3555,346,18,1,14
3556,346,24,10,15
3557,346,808,4,16
3558,346,67,5,17
3559,346,153,5,18
3560,346,5,205,19
3561,346,10,166,20
3562,346,15,205,21
3563,346,810,166,22
3564,346,812,164,23
3565,346,29,164,24
3566,347,20,9,1
3567,347,4,6,2
3568,347,13,6,3
3569,347,17,9,4
3570,347,18,1,5
3571,347,1,1,6
3572,347,9,4,7
3573,347,22,3,8
3574,347,3,131,9
3575,347,807,3,10
3576,347,30,131,11
3577,347,155,15,12
3578,347,808,4,13
3579,347,16,10,14
3580,347,37,15,15
3581,347,153,5,16
3582,347,67,5,17
3583,347,15,205,18
3584,347,5,205,19
3585,347,10,166,20
3586,347,811,164,21
3587,347,24,10,22
3588,347,29,164,23
3589,347,810,166,24
3590,348,20,9,1
3591,348,17,9,2
3592,348,4,6,3
3593,348,13,6,4
3594,348,1,1,5
3595,348,3,131,6
3596,348,808,4,7
3597,348,9,4,8
3598,348,37,15,9
3599,348,807,3,10
3600,348,18,1,11
3601,348,22,3,12
3602,348,16,10,13
3603,348,30,131,14
3604,348,67,5,15
3605,348,24,10,16
3606,348,153,5,17
3607,348,155,15,18
3608,348,10,166,19
3609,348,5,205,20
3610,348,15,205,21
3611,348,810,166,22
3612,348,811,164,23
3613,348,29,164,24
3614,349,17,9,1
3615,349,1,1,2
3616,349,9,4,3
3617,349,20,9,4
3618,349,18,1,5
3619,349,13,6,6
3620,349,22,3,7
3621,349,16,10,8
3622,349,807,3,9
3623,349,4,6,10
3624,349,30,131,11
3625,349,3,131,12
3626,349,153,5,13
3627,349,24,10,14
3628,349,67,5,15
3629,349,5,205,16
3630,349,10,166,17
3631,349,15,205,18
3632,349,155,15,19
3633,349,811,164,20
3634,349,29,164,21
3635,349,37,15,22
3636,349,810,166,23
3637,349,808,4,24
3638,350,4,6,1
3639,350,18,1,2
3640,350,13,6,3
3641,350,17,9,4
3642,350,1,1,5
3643,350,20,9,6
3644,350,3,131,7
3645,350,807,3,8
3646,350,9,4,9
3647,350,22,3,10
3648,350,16,10,11
3649,350,30,131,12
3650,350,155,15,13
3651,350,67,5,14
3652,350,808,4,15
3653,350,153,5,16
3654,350,37,15,17
3655,350,15,205,18
3656,350,5,205,19
3657,350,24,10,20
3658,350,10,166,21
3659,350,810,166,22
3660,350,811,164,23
3661,350,29,164,24
3662,351,4,6,1
3663,351,20,9,2
3664,351,1,1,3
3665,351,18,1,4
3666,351,17,9,5
3667,351,22,3,6
3668,351,3,131,7
3669,351,9,4,8
3670,351,30,131,9
3671,351,155,15,10
3672,351,153,5,11
3673,351,807,3,12
3674,351,808,4,13
3675,351,67,5,14
3676,351,2,15,15
3677,351,16,10,16
3678,351,24,10,17
3679,351,10,166,18
3680,351,5,205,19
3681,351,810,166,20
3682,351,15,205,21
3683,351,32,164,22
3684,351,811,164,23
3685,351,13,6,24
3686,352,20,9,1
3687,352,17,9,2
3688,352,1,1,3
3689,352,9,4,4
3690,352,4,6,5
3691,352,18,1,6
3692,352,3,131,7
3693,352,22,3,8
3694,352,807,3,9
3695,352,30,131,10
3696,352,2,15,11
3697,352,13,6,12
3698,352,808,4,13
3699,352,155,15,14
3700,352,16,10,15
3701,352,153,5,16
3702,352,24,10,17
3703,352,67,5,18
3704,352,15,205,19
3705,352,5,205,20
3706,352,810,166,21
3707,352,10,166,22
3708,352,811,164,23
3709,352,29,164,24
3710,353,20,9,1
3711,353,17,9,2
3712,353,4,6,3
3713,353,1,1,4
3714,353,3,131,5
3715,353,13,6,6
3716,353,18,1,7
3717,353,9,4,8
3718,353,30,131,9
3719,353,22,3,10
3720,353,807,3,11
3721,353,155,15,12
3722,353,2,15,13
3723,353,16,10,14
3724,353,808,4,15
3725,353,153,5,16
3726,353,67,5,17
3727,353,24,10,18
3728,353,15,205,19
3729,353,10,166,20
3730,353,5,205,21
3731,353,810,166,22
3732,353,29,164,23
3733,353,811,164,24
3734,354,807,3,1
3735,354,20,9,2
3736,354,17,9,3
3737,354,1,1,4
3738,354,4,6,5
3739,354,22,3,6
3740,354,9,4,7
3741,354,30,131,8
3742,354,13,6,9
3743,354,808,4,10
3744,354,18,1,11
3745,354,155,15,12
3746,354,3,131,13
3747,354,153,5,14
3748,354,67,5,15
3749,354,2,15,16
3750,354,24,10,17
3751,354,16,10,18
3752,354,10,166,19
3753,354,15,205,20
3754,354,5,205,21
3755,354,810,166,22
3756,354,32,164,23
3757,354,811,164,24
3758,355,20,9,1
3759,355,1,1,2
3760,355,4,6,3
3761,355,18,1,4
3762,355,17,9,5
3763,355,13,6,6
3764,355,22,3,7
3765,355,30,131,8
3766,355,3,131,9
3767,355,808,4,10
3768,355,9,4,11
3769,355,155,15,12
3770,355,16,10,13
3771,355,2,15,14
3772,355,807,3,15
3773,355,24,10,16
3774,355,153,5,17
3775,355,67,5,18
3776,355,15,205,19
3777,355,5,205,20
3778,355,10,166,21
3779,355,810,166,22
3780,355,811,164,23
3781,355,32,164,24
3782,108,30,6,1
3783,108,22,6,2
3784,108,31,3,3
3785,108,49,15,4
3786,108,44,7,5
3787,108,35,16,6
3788,108,2,15,7
3789,108,18,16,8
3790,108,23,3,9
3791,108,4,4,10
3792,108,14,1,11
3793,108,15,4,12
3794,108,21,17,13
3795,108,17,19,14
3796,108,8,1,15
3797,108,43,7,16
3798,108,52,17,17
3799,108,42,19,18
3800,108,51,18,19
3801,108,50,18,20
3802,110,22,6,1
3803,110,14,1,2
3804,110,17,19,3
3805,110,8,1,4
3806,110,15,4,5
3807,110,23,3,6
3808,110,30,6,7
3809,110,21,17,8
3810,110,31,3,9
3811,110,4,4,10
3812,110,18,16,11
3813,110,2,15,12
3814,110,35,16,13
3815,110,49,15,14
3816,110,44,7,15
3817,110,52,17,16
3818,110,42,19,17
3819,110,43,7,18
3820,110,50,18,19
3821,110,51,18,20
3822,111,30,6,1
3823,111,23,3,2
3824,111,22,6,3
3825,111,31,3,4
3826,111,17,19,5
3827,111,8,1,6
3828,111,35,16,7
3829,111,4,4,8
3830,111,18,16,9
3831,111,44,7,10
3832,111,2,15,11
3833,111,14,1,12
3834,111,43,7,13
3835,111,49,15,14
3836,111,42,19,15
3837,111,15,4,16
3838,111,21,17,17
3839,111,51,18,18
3840,111,52,17,19
3841,111,50,18,20
3842,112,30,6,1
3843,112,22,6,2
3844,112,4,4,3
3845,112,15,4,4
3846,112,18,16,5
3847,112,44,7,6
3848,112,23,3,7
3849,112,14,1,8
3850,112,31,3,9
3851,112,49,15,10
3852,112,35,16,11
3853,112,17,19,12
3854,112,43,7,13
3855,112,2,15,14
3856,112,52,17,15
3857,112,42,19,16
3858,112,21,17,17
3859,112,51,18,18
3860,112,50,18,19
3861,112,8,1,20
3862,113,30,6,1
3863,113,8,1,2
3864,113,31,3,3
3865,113,2,15,4
3866,113,22,6,5
3867,113,15,4,6
3868,113,18,16,7
3869,113,42,19,8
3870,113,21,17,9
3871,113,23,3,10
3872,113,44,7,11
3873,113,35,16,12
3874,113,43,7,13
3875,113,14,1,14
3876,113,49,15,15
3877,113,52,17,16
3878,113,17,19,17
3879,113,51,18,18
3880,113,4,4,19
3881,113,50,18,20
3882,114,23,3,1
3883,114,8,1,2
3884,114,31,3,3
3885,114,15,4,4
3886,114,30,6,5
3887,114,14,1,6
3888,114,22,6,7
3889,114,4,4,8
3890,114,17,19,9
3891,114,43,7,10
3892,114,35,16,11
3893,114,21,17,12
3894,114,42,19,13
3895,114,2,15,14
3896,114,49,15,15
3897,114,52,17,16
3898,114,44,7,17
3899,114,50,18,18
3900,114,51,18,19
